bloco,n_canais_unicos,n_videos,pct_views_top5_canais
criadores_pt,903,2276,0.344
autocuidado/estetica,1608,2843,0.306
looksmaxxing,885,1621,0.296
manosphere/ideologia,2011,2959,0.175
