bloco,mediana_taxa_like,mediana_taxa_comentario
criadores_pt,0.04533,0.00145
autocuidado/estetica,0.0305,0.0004
manosphere/ideologia,0.0286,0.00118
looksmaxxing,0.02609,0.00066
