bloco,n_videos,pct_menciona_valor,mediana_views,pct_tem_emoji
manosphere/ideologia,2959,0.027,27389.0,0.354
autocuidado/estetica,2843,0.018,86120.0,0.387
criadores_pt,2276,0.064,15811.5,0.286
looksmaxxing,1621,0.014,197794.0,0.394
